id,title,category,source,tags,source_url
arxiv_2604.19001v2,HarmThoughts: A Benchmark for Fine-Grained Harmful Behavior Detection in Reasoning Traces,cs.CL,ArXiv,,http://arxiv.org/abs/2604.19001v2
arxiv_2604.19001v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2604.19001v2
arxiv_2604.21133v2,GRISP: Guided Recurrent IRI Selection over SPARQL Skeletons,cs.CL,ArXiv,,http://arxiv.org/abs/2604.21133v2
arxiv_2604.21370v2,"MKJ at SemEval-2026 Task 9: A Comparative Study of Generalist, Specialist, and Ensemble Strategies for Multilingual Polarization",cs.CL,ArXiv,,http://arxiv.org/abs/2604.21370v2
arxiv_2604.21751v2,Why are all LLMs Obsessed with Japanese Culture? On the Hidden Cultural and Regional Biases of LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2604.21751v2
arxiv_2604.23733v2,Multimodal QUD: Inquisitive Questions from Scientific Figures,cs.CL,ArXiv,,http://arxiv.org/abs/2604.23733v2
arxiv_2604.26355v5,Shorthand for Thought: Compressing LLM Reasoning via Entropy-Guided Supertokens,cs.CL,ArXiv,,http://arxiv.org/abs/2604.26355v5
arxiv_2604.26355v5,,cs.CL,ArXiv,,http://arxiv.org/abs/2604.26355v5
arxiv_2604.26355v6,Shorthand for Thought: Compressing LLM Reasoning via Entropy-Guided Supertokens,cs.CL,ArXiv,,http://arxiv.org/abs/2604.26355v6
arxiv_2605.00817v4,When LLMs Stop Following Steps: A Diagnostic Study of Procedural Execution in Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2605.00817v4
arxiv_2605.02259v2,An Information-theoretic Propagation Denoising and Fusion Framework for Fake News Detection,cs.CL,ArXiv,,http://arxiv.org/abs/2605.02259v2
arxiv_2605.02608v2,Dependency Parsing Across the Resource Spectrum: Evaluating Architectures on High and Low-Resource Languages,cs.CL,ArXiv,,http://arxiv.org/abs/2605.02608v2
arxiv_2605.02815v2,FlexSQL: Flexible Exploration and Execution Make Better Text-to-SQL Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2605.02815v2
arxiv_2605.02815v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2605.02815v2
arxiv_2605.03742v2,Benchmarking Parameter-Efficient Fine-Tuning of Large Language Models for Low-Resource Tajik Text Generation with the Tajik Web Corpus,cs.CL,ArXiv,,http://arxiv.org/abs/2605.03742v2
arxiv_2605.03742v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2605.03742v2
arxiv_2605.05103v3,Text Corpora as Concept Fields: Black-Box Hallucination and Novelty Measurement,cs.CL,ArXiv,,http://arxiv.org/abs/2605.05103v3
arxiv_2605.05962v2,Tatarstan Toponyms: A Bilingual Dataset and Hybrid RAG System for Geospatial Question Answering,cs.CL,ArXiv,,http://arxiv.org/abs/2605.05962v2
arxiv_2605.07507v2,TCMIIES: A Browser-Based LLM-Powered Intelligent Information Extraction System for Academic Literature,cs.CL,ArXiv,,http://arxiv.org/abs/2605.07507v2
arxiv_2605.12227v2,A Recipe for Long-Context Reasoning in Large Language Models via On-Policy Optimization and Distillation,cs.CL,ArXiv,,http://arxiv.org/abs/2605.12227v2
arxiv_2605.15011v3,The Scientific Contribution Graph: Automated Literature-based Technological Roadmapping at Scale,cs.CL,ArXiv,,http://arxiv.org/abs/2605.15011v3
arxiv_2605.15607v2,Syntax Without Semantics: Teaching Large Language Models to Code in an Unseen Language,cs.CL,ArXiv,,http://arxiv.org/abs/2605.15607v2
arxiv_2605.20382v3,"Do as I Say, Not as I Do: Instruction-Induction Conflict in LLMs",cs.CL,ArXiv,,http://arxiv.org/abs/2605.20382v3
arxiv_2605.21027v2,Beyond Text-to-SQL: An Agentic LLM System for Governed Enterprise Analytics APIs,cs.CL,ArXiv,,http://arxiv.org/abs/2605.21027v2
arxiv_2605.22660v2,Moral Semantics Survive Machine Translation: Cross-Lingual Evidence from Moral Foundations Corpora,cs.CL,ArXiv,,http://arxiv.org/abs/2605.22660v2
arxiv_2605.24930v2,H$^{2}$MT: Semantic Hierarchy-Aware Hierarchical Memory Transformer,cs.CL,ArXiv,,http://arxiv.org/abs/2605.24930v2
arxiv_2605.27882v2,VibeSearchBench: Benchmarking Long-horizon Proactive Search in the Wild,cs.CL,ArXiv,,http://arxiv.org/abs/2605.27882v2
arxiv_2605.28818v2,Do VLMs Align Better with Humans than LLMs during Natural Reading?,cs.CL,ArXiv,,http://arxiv.org/abs/2605.28818v2
arxiv_2605.29224v2,Relevance as a Vulnerability: How Web Retrieval Degrades Safety Alignment in LLM Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2605.29224v2
arxiv_2605.29738v2,"Multi-Legal-Bench: Evaluating LLMs on Legal Reasoning Across Jurisdictions, Languages, and Legal Traditions",cs.CL,ArXiv,,http://arxiv.org/abs/2605.29738v2
arxiv_2605.30407v3,Exploring Autonomous Agentic Data Engineering for Model Specialization,cs.CL,ArXiv,,http://arxiv.org/abs/2605.30407v3
arxiv_2605.30580v2,Speculative Decoding and the Curse of Multilinguality,cs.CL,ArXiv,,http://arxiv.org/abs/2605.30580v2
arxiv_2605.31514v3,"If LLMs Have Human-Like Attributes, Then So Does Age of Empires II",cs.CL,ArXiv,,http://arxiv.org/abs/2605.31514v3
arxiv_2606.02493v3,"Not What, But How: A Framework for Auditing LLM Responses across Positioning, Generalization, Anthropomorphism, and Maxims",cs.CL,ArXiv,,http://arxiv.org/abs/2606.02493v3
arxiv_2606.02955v2,Fast-dLLM++: Fréchet Profile Decoding for Faster Diffusion LLM Inference,cs.CL,ArXiv,,http://arxiv.org/abs/2606.02955v2
arxiv_2606.04483v2,Voices Across Registers: Corpus-Conditioned Vernacular Jailbreaks against Aligned LLMs via Fanfiction Subgenres,cs.CL,ArXiv,,http://arxiv.org/abs/2606.04483v2
arxiv_2606.07515v2,How reliable are LLMs when it comes to playing dice?,cs.CL,ArXiv,,http://arxiv.org/abs/2606.07515v2
arxiv_2606.09498v2,Self-Harness: Harnesses That Improve Themselves,cs.CL,ArXiv,,http://arxiv.org/abs/2606.09498v2
arxiv_2606.09498v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2606.09498v2
arxiv_2606.11502v2,"When Roleplaying, Do Models Believe What They Say?",cs.CL,ArXiv,,http://arxiv.org/abs/2606.11502v2
arxiv_2606.13572v1,ArogyaSutra: A Multi-Agent Framework for Multimodal Medical Reasoning in Indic Languages,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13572v1
arxiv_2606.13578v1,LabVLA: Grounding Vision-Language-Action Models in Scientific Laboratories,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13578v1
arxiv_2606.13578v2,LabVLA: Grounding Vision-Language-Action Models in Scientific Laboratories,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13578v2
arxiv_2606.13610v1,One Polluted Page Is Enough: Evaluating Web Content Pollution in Generative Recommenders,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13610v1
arxiv_2606.13624v1,Beyond Uniform Tokens: Adaptive Compression for Time Series Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13624v1
arxiv_2606.13630v1,From Tokens to Faces: Investigating Discrete Speech Representations for 3D Facial Animation,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13630v1
arxiv_2606.13634v1,Operads for compositional reasoning in LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13634v1
arxiv_2606.13643v1,Recursive Agent Harnesses,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13643v1
arxiv_2606.13647v1,SkMTEB: Slovak Massive Text Embedding Benchmark and Model Adaptation,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13647v1
arxiv_2606.13649v1,Operadic consistency: a label-free signal for compositional reasoning failures in LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13649v1
arxiv_2606.13663v1,HyperTool: Beyond Step-Wise Tool Calls for Tool-Augmented Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13663v1
arxiv_2606.13668v1,Influcoder: Distilling Decoders' Gradient Influence Rankings into an Encoder for Data Attribution,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13668v1
arxiv_2606.13680v1,Learning to Reason by Analogy via Retrieval-Augmented Reinforcement Fine-Tuning,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13680v1
arxiv_2606.13681v1,EvoArena: Tracking Memory Evolution for Robust LLM Agents in Dynamic Environments,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13681v1
arxiv_2606.13751v4,Which Models Perform Better in Inheritance Reasoning?,cs.CL,ArXiv,,http://arxiv.org/abs/2606.13751v4
arxiv_2606.14580v1,Persuasion Index: A Theory-Guided Framework for Persuasion Analysis,cs.CL,ArXiv,,http://arxiv.org/abs/2606.14580v1
arxiv_2606.14600v1,LoSoNA: A Benchmark for Local Social Norm Adaptation in Group Conversations,cs.CL,ArXiv,,http://arxiv.org/abs/2606.14600v1
arxiv_2606.14626v1,Characterizing Cultural Localization in AI-Generated Stories,cs.CL,ArXiv,,http://arxiv.org/abs/2606.14626v1
arxiv_2606.14674v1,AgentSpec: Understanding Embodied Agent Scaffolds Through Controlled Composition,cs.CL,ArXiv,,http://arxiv.org/abs/2606.14674v1
arxiv_2606.14691v1,CORA: Analyzing and bridging thinking-answer gap in Multimodal RLVR via Consistency-Oriented Reasoning Alignment,cs.CL,ArXiv,,http://arxiv.org/abs/2606.14691v1
arxiv_2606.14694v1,AdaSR: Adaptive Streaming Reasoning with Hierarchical Relative Policy Optimization,cs.CL,ArXiv,,http://arxiv.org/abs/2606.14694v1
arxiv_2606.14694v2,AdaSR: Adaptive Streaming Reasoning with Hierarchical Relative Policy Optimization,cs.CL,ArXiv,,http://arxiv.org/abs/2606.14694v2
arxiv_2606.15412v2,Few-Shot Biomedical Relation Extraction with Large Language Models: A Viable Alternative to Supervised Learning?,cs.CL,ArXiv,,http://arxiv.org/abs/2606.15412v2
arxiv_2606.15517v2,SHARD: Safe and Helpful Alignment via Self-Reframing Distillation,cs.CL,ArXiv,,http://arxiv.org/abs/2606.15517v2
arxiv_2606.16910v1,"IMPACTeen: Intentions, Manipulation, Persuasion, Annotations, and Consequences in Teen Communication Dataset",cs.CL,ArXiv,,http://arxiv.org/abs/2606.16910v1
arxiv_2606.16934v1,Exploring Extrinsic and Intrinsic Properties for Effective Reasoning with Code Interpreter,cs.CL,ArXiv,,http://arxiv.org/abs/2606.16934v1
arxiv_2606.17016v1,TokenPilot: Cache-Efficient Context Management for LLM Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2606.17016v1
arxiv_2606.17029v1,DEEPRUBRIC: Evidence-Tree Rubric Supervision for Efficient Reinforcement Learning of Deep Research Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2606.17029v1
arxiv_2606.17034v1,KVEraser: Learning to Steer KV Cache for Efficient Localized Context Erasing,cs.CL,ArXiv,,http://arxiv.org/abs/2606.17034v1
arxiv_2606.17041v1,Benchmarking LLM Agents on Meta-Analysis Articles from Nature Portfolio,cs.CL,ArXiv,,http://arxiv.org/abs/2606.17041v1
arxiv_2606.17053v1,Context-Aware RL for Agentic and Multimodal LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2606.17053v1
arxiv_2606.17056v1,The Value Axis: Language Models Encode Whether They're on the Right Track,cs.CL,ArXiv,,http://arxiv.org/abs/2606.17056v1
arxiv_2606.17372v2,Implicit vs. Explicit Prompting Strategies for LVLMs in Referential Communication,cs.CL,ArXiv,,http://arxiv.org/abs/2606.17372v2
arxiv_2606.18124v1,Unintended Effects of Geographic Conditioning in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2606.18124v1
arxiv_2606.18195v1,Learning from the Self-future: On-policy Self-distillation for dLLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2606.18195v1
arxiv_2606.18203v1,RubricsTree: Scalable and Evolving Open-Ended Evaluation of Personal Health Agents across Health Memory and Medical Skills,cs.CL,ArXiv,,http://arxiv.org/abs/2606.18203v1
arxiv_2606.18205v1,Analyzing and Encoding the Al-Mawrid Arabic-English Dictionary with the ISO Language Markup Framework and TEI Lex-0,cs.CL,ArXiv,,http://arxiv.org/abs/2606.18205v1
arxiv_2606.18216v1,"Zone of Proximal Policy Optimization: Teacher in Prompts, Not Gradients",cs.CL,ArXiv,,http://arxiv.org/abs/2606.18216v1
arxiv_2606.18222v1,"Darshana Graph: A Parallel Commentary Corpus for Comparative Indian Philosophy, with Stylometric and Exploratory Graph Analyses",cs.CL,ArXiv,,http://arxiv.org/abs/2606.18222v1
arxiv_2606.18237v1,ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues,cs.CL,ArXiv,,http://arxiv.org/abs/2606.18237v1
arxiv_2606.18246v1,Variable-Width Transformers,cs.CL,ArXiv,,http://arxiv.org/abs/2606.18246v1
arxiv_2606.19218v1,RECOM: A Validity Discrimination Tradeoff in Automatic Metrics for Open Ended Reddit Question Answering,cs.CL,ArXiv,,http://arxiv.org/abs/2606.19218v1
arxiv_2606.19257v1,DreamReasoner-8B: Block-Size Curriculum Learning for Diffusion Reasoning Models,cs.CL,ArXiv,,http://arxiv.org/abs/2606.19257v1
arxiv_2606.19266v1,Trade-offs in Medical LLM Adaptation: An Empirical Study in French QA,cs.CL,ArXiv,,http://arxiv.org/abs/2606.19266v1
arxiv_2606.19308v1,Enhancing Decision-Making with Large Language Models through Multi-Agent Fictitious Play,cs.CL,ArXiv,,http://arxiv.org/abs/2606.19308v1
arxiv_2606.19334v1,Freeing the Law with LOCUS: A Local Ordinance Corpus for the United States,cs.CL,ArXiv,,http://arxiv.org/abs/2606.19334v1
arxiv_2606.19336v1,Learning User Simulators with Turing Rewards,cs.CL,ArXiv,,http://arxiv.org/abs/2606.19336v1
arxiv_2606.19625v3,Capability Provenance in Language Models: A Case Study in Social Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2606.19625v3
arxiv_2606.19625v3,,cs.CL,ArXiv,,http://arxiv.org/abs/2606.19625v3
arxiv_2606.20482v1,Your Mouse and Eyes Secretly Leak Your Preference: LLM Alignment using Implicit Feedback from Users,cs.CL,ArXiv,,http://arxiv.org/abs/2606.20482v1
arxiv_2606.20487v1,Beyond Global Replanning: Hierarchical Recovery for Cross-Device Agent Systems,cs.CL,ArXiv,,http://arxiv.org/abs/2606.20487v1
arxiv_2606.20527v1,StylisticBias: A Few Human Visual Cues Drive Most Social Biases in MLLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2606.20527v1
arxiv_2606.21144v2,AdaMem: Learning What to Remember with Adaptive Memory Policies for Personalized Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2606.21144v2
arxiv_2606.21359v2,Does Finetuning with Scientific Data Increase Hallucinations? A Multi-domain Factuality Evaluation of LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2606.21359v2
arxiv_2606.24820v2,SHERLOC: Structured Diagnostic Localization for Code Repair Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2606.24820v2
arxiv_2606.27199v2,Forecasting With LLMs: Improved Generalization Through Feature Steering,cs.CL,ArXiv,,http://arxiv.org/abs/2606.27199v2
arxiv_2606.27199v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2606.27199v2
arxiv_2606.28876v3,MMLA: How Memory Lets the Past Shape the Future,cs.CL,ArXiv,,http://arxiv.org/abs/2606.28876v3
arxiv_2606.28876v3,,cs.CL,ArXiv,,http://arxiv.org/abs/2606.28876v3
arxiv_2606.30085v2,Tastes without distinction: silicon samples and the synthetic construction of tastes,cs.CL,ArXiv,,http://arxiv.org/abs/2606.30085v2
arxiv_2606.31796v2,CHERRY: Compressed Hierarchical Experts with Recurrent Representational Yield,cs.CL,ArXiv,,http://arxiv.org/abs/2606.31796v2
arxiv_2607.00482v2,Know When to Stop: Segment-Level Credit Assignment for Reducing Overthinking,cs.CL,ArXiv,,http://arxiv.org/abs/2607.00482v2
arxiv_2607.00848v2,MetaHOPE: A Metaphor-Oriented Evaluation Framework for Analysing MT and LLM Translation Errors,cs.CL,ArXiv,,http://arxiv.org/abs/2607.00848v2
arxiv_2607.00848v2,,cs.CL,ArXiv,,http://arxiv.org/abs/2607.00848v2
